Company ,Amount ,Platform 
Vogue,20 million +,Print
Vogue,86.3 million,Digital
Vogue,167 million,Social Media Followers 
Harpers Bazaar,2.7 million,Print
Harpers Bazaar,20 million +,Digital
Harpers Bazaar,12.5 million +,Social Media Followers
Elle,17.4 million,Print
Elle,77.8 million,Digtial
Elle,81 million,Social Media Followers
